,,,,,,
,WORK,,,,,
FILA,N`,GIF / ALBUM DE FOTOS,FOTO,TITTLE,CLIENT,PRODUCTION COMPANY
1,,https://drive.google.com/file/d/1IiAxP7Dck5ce9OZKfr0iq7K2CbgI4MS8/view?usp=drive_link,https://drive.google.com/drive/folders/1CSLzOd75xVALNd2veXQrjUGux85wM6U1?usp=drive_link,La Pelirroja,Sebastián Yatra,The Movement / Landia
,,https://drive.google.com/file/d/1QzjWY6S1nnXRG7wZ8lW6MIUqHUU9uda2/view?usp=drive_link,https://drive.google.com/drive/folders/1jtxsypBF4eZZTyFdBUYYFPx9TXVGPigI?usp=drive_link,Kilometros que nos mueven,Bonafont,Mamahungara
,,https://drive.google.com/drive/folders/1Ru6RTm-Ror4K3MpNJvxbUVGy2HX-9jtt?usp=drive_link,https://drive.google.com/file/d/1hAGFgagVn0O8MGzWDr-SGh29EfYWN_4P/view?usp=drive_link,Editorial,Ries,
,,https://drive.google.com/file/d/1c1YsYAsy8eOMdjIB4oQzvtXWwPMG6KFC/view?usp=drive_link,https://drive.google.com/drive/folders/1E06dyEwxQ8cLARETcYQ4pPBxyXNVbMGJ?usp=drive_link,Ali Oli,Milo J,Arena Collective
,,,,,,
2,,https://drive.google.com/file/d/1VCJajtmEltFmWqkdw1Z8aX0pP9zB6iqu/view?usp=drive_link,https://drive.google.com/file/d/1V2F8hCn7m5VTLEOpH7OIFgc8RgyKIihk/view?usp=drive_link,Tres Pecados Después,Milo J,Arena Collective
,,https://drive.google.com/drive/folders/1aWFkiD2qHrEE4WTsA1T_NqvQ2TyRT4nd?usp=drive_link,https://drive.google.com/file/d/1cT2xBc_q9khBG6-Ot9btaGR6u5bEglD0/view?usp=sharing,Accesorios FW 2025,Jazmin Chebar,
,,https://drive.google.com/file/d/1MLrbGOSOqoLv6j09JnjsTeTDcys4abid/view?usp=drive_link,https://drive.google.com/drive/folders/19_gsqPtxMp3kzb8wrhSM_qO3SHbgeTgy?usp=drive_link,Sola,Chita,The Movement / Landia
,,https://drive.google.com/file/d/12xUr717GWvEPrRz7jFLj7RzVCz2hEu_J/view?usp=drive_link,https://drive.google.com/drive/folders/16KYZP_M7gtc01d-98Nh1O64FFlWXGDUY?usp=drive_link,Mateo Caride,Personal Flow,Poster
,,,,,,
3,,https://drive.google.com/file/d/1KSogYuwMlb_rGNhwMgqAdE94kp3mHRwX/view?usp=drive_link,https://drive.google.com/drive/folders/13Ji6mrsGTlDzdLTesRDwUjMIEDbT1cYc?usp=drive_link,Cirugia,Dillom,Poster
,,https://drive.google.com/file/d/1mByEt1SJ3YS1AGhhXEQQjZFuL8Fntlfr/view?usp=drive_link,https://drive.google.com/drive/folders/19syq4qV0cjfzej58QHmGaUnnGcLuf6p-?usp=drive_link,Mismo Amor,Julieta Venegas,La Casa de al Lado
,,https://drive.google.com/drive/folders/1QEBucL1OJBlWOqDQdWySM3gO0KnbcAW1?usp=drive_link,https://drive.google.com/file/d/1EwougVm_G3LTzF53_WpB4PhxIVGECuIz/view?usp=drive_link,Window installation,Ay Not Dead,
,,https://drive.google.com/file/d/1UzNhXbUyTsKtLXtqm5hdKOApxjMqVwFk/view?usp=drive_link,https://drive.google.com/drive/folders/19qAYttfFiTyVCyktBZJeTd5QrZew7Bqg?usp=drive_link,Dllom,Spotify,Poster
,,,,,,
,,,,,,
,,,,,,
